iter	Passed	Remaining
0	2287	226438
1	5114	250606
2	7996	258550
3	10780	258738
4	13355	253761
5	16646	260799
6	19688	261575
7	23075	265369
8	26855	271542
9	29931	269379
10	33327	269651
11	36677	268970
12	40409	270429
13	44523	273502
14	48385	274183
15	52065	273342
16	55882	272839
17	59674	271852
18	63303	269871
19	66484	265939
20	70904	266735
21	74280	263358
22	78471	262707
23	81812	259073
24	85333	256001
25	89824	255653
26	92809	250930
27	96157	247262
28	100268	245483
29	104416	243638
30	107433	239126
31	111326	236568
32	116108	235735
33	120142	233216
34	123930	230156
35	127844	227278
36	131788	224397
37	135365	220858
38	139094	217558
39	143182	214774
40	145732	209713
41	148902	205627
42	152956	202756
43	155937	198466
44	159833	195351
45	164893	193570
46	168827	190380
47	172414	186782
48	176966	184189
49	180841	180841
50	185252	177988
51	190752	176079
52	195815	173647
53	201032	171250
54	205372	168031
55	209420	164544
56	213876	161345
57	218762	158414
58	223515	155324
59	227996	151997
60	233467	149266
61	237640	145650
62	242548	142448
63	247350	139134
64	251640	135498
65	256547	132161
66	261761	128927
67	264815	124619
68	269278	120980
69	272869	116944
70	277802	113468
71	282465	109847
72	287133	106200
73	291814	102529
74	295297	98432
75	299890	94702
76	304348	90909
77	309241	87221
78	313755	83403
79	318404	79601
80	323717	75933
81	327479	71885
82	331140	67823
83	335896	63980
84	340779	60137
85	345065	56173
86	349407	52210
87	353574	48214
88	357876	44231
89	361894	40210
90	366480	36245
91	371046	32264
92	376280	28322
93	380905	24313
94	384763	20250
95	388451	16185
96	393070	12156
97	397532	8112
98	401171	4052
99	404915	0
