iter	Passed	Remaining
0	217	108321
1	456	113791
2	682	113147
3	922	114414
4	1145	113396
5	1397	115099
6	1686	118786
7	1999	122992
8	2204	120290
9	2398	117521
10	2624	116691
11	2853	116057
12	3118	116818
13	3376	117208
14	3600	116409
15	3838	116129
16	4063	115463
17	4341	116265
18	4544	115052
19	4779	114696
20	4986	113729
21	5208	113158
22	5430	112615
23	5642	111910
24	5869	111526
25	6094	111099
26	6347	111196
27	6563	110639
28	6788	110255
29	7039	110284
30	7293	110350
31	7510	109836
32	7722	109291
33	8071	110628
34	8301	110297
35	8602	110882
36	8839	110614
37	9157	111339
38	9401	111126
39	9603	110440
40	9823	109973
41	10117	110332
42	10377	110286
43	10608	109946
44	10849	109703
45	11115	109703
46	11342	109320
47	11649	109703
48	11862	109186
49	12104	108943
50	12395	109130
51	12732	109694
52	12962	109325
53	13173	108805
54	13418	108569
55	13758	109086
56	13968	108563
57	14235	108480
58	14465	108125
59	14712	107894
60	14998	107939
61	15274	107907
62	15488	107438
63	15772	107450
64	16013	107165
65	16257	106907
66	16522	106779
67	16802	106743
68	17047	106483
69	17324	106420
70	17565	106133
71	17915	106495
72	18181	106349
73	18565	106877
74	18899	107096
75	19239	107336
76	19595	107647
77	19833	107302
78	20053	106865
79	20356	106870
80	20624	106689
81	20919	106638
82	21211	106567
83	21489	106424
84	21788	106381
85	22074	106264
86	22360	106149
87	22593	105779
88	22804	105309
89	23065	105074
90	23385	105104
91	23603	104674
92	23807	104190
93	24030	103790
94	24271	103473
95	24516	103171
96	24732	102756
97	25034	102692
98	25307	102508
99	25575	102301
100	25792	101893
101	26090	101803
102	26333	101498
103	26598	101277
104	26883	101134
105	27205	101121
106	27528	101108
107	27931	101379
108	28173	101062
109	28413	100737
110	28735	100703
111	29021	100538
112	29322	100423
113	29610	100258
114	29848	99928
115	30163	99850
116	30425	99596
117	30625	99143
118	30917	98989
119	31144	98624
120	31484	98618
121	31825	98607
122	32050	98237
123	32375	98171
124	32666	98000
125	33083	98201
126	33419	98154
127	33718	97994
128	34036	97887
129	34293	97605
130	34714	97784
131	34988	97542
132	35299	97404
133	35555	97114
134	35807	96811
135	36021	96409
136	36290	96155
137	36657	96158
138	36874	95767
139	37207	95677
140	37414	95261
141	37637	94889
142	37879	94566
143	38096	94183
144	38366	93931
145	38665	93751
146	38948	93530
147	39263	93384
148	39686	93490
149	39910	93124
150	40192	92895
151	40441	92589
152	40675	92250
153	40890	91870
154	41266	91852
155	41490	91491
156	41729	91166
157	42019	90952
158	42283	90683
159	42494	90299
160	42725	89962
161	42981	89677
162	43264	89449
163	43676	89483
164	43913	89157
165	44233	89000
166	44524	88782
167	44847	88627
168	45254	88635
169	45605	88527
170	45843	88200
171	46087	87888
172	46466	87830
173	46719	87531
174	46940	87175
175	47291	87059
176	47620	86899
177	47855	86570
178	48122	86297
179	48405	86054
180	48666	85772
181	48968	85560
182	49189	85207
183	49492	84998
184	49887	84943
185	50102	84582
186	50449	84441
187	50741	84209
188	51043	83992
189	51265	83643
190	51488	83297
191	51789	83078
192	51974	82673
193	52209	82351
194	52473	82073
195	52837	81952
196	53203	81831
197	53547	81672
198	53831	81423
199	54149	81223
200	54483	81047
201	54796	80837
202	55069	80569
203	55355	80319
204	55644	80073
205	56070	80022
206	56288	79674
207	56535	79367
208	56767	79039
209	57039	78768
210	57331	78525
211	57582	78224
212	57818	77905
213	58099	77647
214	58392	77404
215	58657	77124
216	59051	77012
217	59281	76685
218	59538	76394
219	59790	76097
220	60061	75824
221	60397	75633
222	60700	75399
223	60901	75038
224	61146	74734
225	61436	74484
226	61725	74233
227	62068	74047
228	62337	73770
229	62726	73635
230	62993	73356
231	63239	73052
232	63489	72754
233	63720	72434
234	63977	72145
235	64206	71824
236	64431	71500
237	64724	71251
238	64961	70941
239	65203	70637
240	65519	70412
241	65737	70083
242	66029	69833
243	66334	69596
244	66598	69317
245	66950	69127
246	67188	68820
247	67451	68539
248	67734	68278
249	68111	68111
250	68379	67834
251	68657	67568
252	68871	67238
253	69177	66998
254	69497	66772
255	69837	66564
256	70216	66391
257	70503	66131
258	70747	65830
259	71039	65574
260	71281	65272
261	71648	65085
262	72009	64890
263	72338	64666
264	72674	64447
265	72984	64203
266	73270	63939
267	73517	63641
268	73800	63375
269	74079	63104
270	74458	62918
271	74755	62662
272	75059	62411
273	75281	62093
274	75532	61799
275	75767	61492
276	76058	61231
277	76303	60932
278	76566	60649
279	76798	60341
280	77038	60040
281	77296	59753
282	77657	59546
283	77923	59265
284	78120	58933
285	78392	58657
286	78738	58436
287	79022	58169
288	79279	57882
289	79672	57693
290	79970	57435
291	80259	57171
292	80535	56897
293	80905	56688
294	81334	56520
295	81610	56245
296	81838	55936
297	82106	55655
298	82380	55379
299	82682	55121
300	82944	54837
301	83233	54570
302	83498	54287
303	83714	53974
304	83912	53648
305	84126	53335
306	84371	53041
307	84605	52741
308	84978	52527
309	85232	52239
310	85497	51958
311	85715	51649
312	85962	51357
313	86186	51052
314	86458	50777
315	86713	50491
316	86943	50191
317	87149	49877
318	87458	49624
319	87733	49350
320	88016	49080
321	88240	48778
322	88489	48491
323	88797	48235
324	89057	47953
325	89379	47705
326	89631	47419
327	89867	47125
328	90079	46819
329	90295	46515
330	90538	46226
331	90818	45956
332	91080	45676
333	91346	45399
334	91574	45104
335	91810	44812
336	92056	44525
337	92376	44275
338	92639	43996
339	92856	43697
340	93136	43427
341	93497	43194
342	93838	42952
343	94153	42697
344	94411	42416
345	94671	42137
346	94940	41861
347	95160	41564
348	95421	41285
349	95722	41023
350	96159	40819
351	96470	40561
352	96707	40272
353	97003	40007
354	97280	39734
355	97698	39518
356	98029	39266
357	98294	38988
358	98580	38718
359	98868	38448
360	99081	38150
361	99348	37873
362	99565	37576
363	99917	37331
364	100176	37051
365	100381	36751
366	100605	36459
367	100874	36183
368	101140	35906
369	101384	35621
370	101617	35333
371	101882	35056
372	102113	34767
373	102333	34476
374	102679	34226
375	102962	33955
376	103161	33657
377	103403	33373
378	103729	33116
379	103952	32827
380	104224	32553
381	104536	32291
382	104747	31998
383	105001	31719
384	105281	31447
385	105633	31197
386	106046	30964
387	106384	30708
388	106673	30439
389	106883	30146
390	107103	29857
391	107326	29569
392	107584	29291
393	107825	29009
394	108078	28729
395	108329	28450
396	108671	28194
397	108921	27914
398	109300	27667
399	109632	27408
400	109961	27147
401	110347	26900
402	110686	26641
403	110920	26357
404	111185	26080
405	111498	25814
406	111721	25528
407	111937	25240
408	112348	24996
409	112533	24702
410	112767	24419
411	113037	24143
412	113328	23873
413	113651	23608
414	113903	23329
415	114166	23052
416	114373	22765
417	114697	22500
418	115059	22242
419	115289	21959
420	115626	21697
421	115936	21429
422	116160	21145
423	116544	20890
424	116746	20602
425	117033	20329
426	117275	20049
427	117492	19765
428	117749	19487
429	118034	19214
430	118313	18941
431	118622	18672
432	118903	18398
433	119121	18115
434	119402	17841
435	119771	17581
436	119997	17299
437	120254	17022
438	120491	16742
439	120747	16465
440	120935	16179
441	121250	15910
442	121532	15637
443	121796	15361
444	122125	15094
445	122419	14822
446	122686	14546
447	123033	14280
448	123268	14001
449	123470	13718
450	123661	13435
451	123919	13159
452	124157	12881
453	124457	12610
454	124674	12330
455	124905	12052
456	125179	11778
457	125424	11501
458	125752	11232
459	126045	10960
460	126357	10689
461	126732	10423
462	126951	10145
463	127252	9873
464	127497	9596
465	127775	9322
466	128148	9055
467	128386	8778
468	128673	8505
469	129007	8234
470	129311	7961
471	129524	7683
472	129716	7404
473	130028	7132
474	130358	6860
475	130567	6583
476	130811	6307
477	131146	6036
478	131443	5762
479	131665	5486
480	131975	5213
481	132319	4941
482	132640	4668
483	132861	4392
484	133091	4116
485	133463	3844
486	133842	3572
487	134084	3297
488	134440	3024
489	134855	2752
490	135154	2477
491	135461	2202
492	135803	1928
493	136121	1653
494	136602	1379
495	136869	1103
496	137150	827
497	137473	552
498	137764	276
499	138056	0
