iter	MAE
0	6264.990338
1	5513.137468
2	4901.39466
3	4395.69907
4	3967.648103
5	3585.028175
6	3270.651287
7	3018.914456
8	2791.137797
9	2596.2283
10	2424.850435
11	2265.57105
12	2127.887482
13	2013.060751
14	1910.498594
15	1823.177238
16	1745.853747
17	1675.849893
18	1619.684824
19	1568.652982
20	1523.827283
21	1488.759949
22	1455.89502
23	1426.754108
24	1404.109874
25	1383.756844
26	1364.677454
27	1350.561645
28	1336.643573
29	1325.865226
30	1317.653819
31	1305.886942
32	1298.844196
33	1292.744666
34	1288.316324
35	1284.343763
36	1282.506872
37	1279.078521
38	1275.671374
39	1271.147334
40	1266.022762
41	1262.854798
42	1261.209826
43	1256.251216
44	1254.651093
45	1250.541661
46	1248.478199
47	1245.589554
48	1244.339883
49	1241.538643
50	1239.886904
51	1237.343585
52	1235.214467
53	1234.33778
54	1232.251532
55	1230.840797
56	1229.833551
57	1229.268462
58	1226.112607
59	1224.548183
60	1221.624587
61	1219.98138
62	1217.108563
63	1216.711122
64	1216.062774
65	1215.347839
66	1214.693949
67	1213.58123
68	1212.747558
69	1211.886564
70	1209.284669
71	1207.701412
72	1207.09681
73	1206.453699
74	1205.527053
75	1204.990454
76	1204.339075
77	1202.614816
78	1202.121222
79	1201.461014
80	1200.716268
81	1199.634836
82	1198.41203
83	1197.860941
84	1196.975499
85	1196.758648
86	1196.201642
87	1195.863318
88	1194.101206
89	1193.681612
90	1193.052916
91	1192.571842
92	1191.097155
93	1190.633564
94	1190.310166
95	1189.780559
96	1189.344038
97	1188.370554
98	1187.486803
99	1187.171667
100	1186.475596
101	1185.484733
102	1185.129101
103	1184.659295
104	1184.088903
105	1183.317049
106	1182.595342
107	1181.788031
108	1181.301926
109	1178.943517
110	1178.338769
111	1177.876235
112	1177.314356
113	1176.596343
114	1176.187095
115	1175.93259
116	1175.646907
117	1175.27013
118	1174.888961
119	1174.628377
120	1173.90173
121	1172.791803
122	1172.069358
123	1171.435843
124	1170.93335
125	1169.271172
126	1168.602119
127	1168.237977
128	1167.717679
129	1167.320892
130	1167.114042
131	1166.856735
132	1166.553752
133	1164.883113
134	1164.597888
135	1164.10293
136	1163.17701
137	1162.742653
138	1160.500465
139	1160.066284
140	1159.91353
141	1158.322699
142	1157.306841
143	1157.032929
144	1156.681829
145	1156.472083
146	1156.208634
147	1155.672698
148	1155.370687
149	1155.163847
150	1154.816526
151	1154.633518
152	1154.453246
153	1153.503556
154	1153.020524
155	1152.734814
156	1152.475276
157	1152.08266
158	1151.74899
159	1151.601593
160	1151.283904
161	1151.132391
162	1150.446754
163	1150.258769
164	1150.021724
165	1149.883312
166	1149.587215
167	1149.072587
168	1148.830591
169	1148.50245
170	1148.246772
171	1148.059052
172	1147.70827
173	1147.444591
174	1147.212176
175	1146.786463
176	1146.585215
177	1146.431284
178	1146.291026
179	1146.002855
180	1145.822888
181	1145.593277
182	1145.188518
183	1145.015892
184	1144.900616
185	1144.725647
186	1144.468923
187	1144.301329
188	1144.018799
