iter	MAE
0	6172.792642
1	5438.993063
2	4813.903458
3	4292.683101
4	3877.983136
5	3533.517616
6	3218.049009
7	2942.308322
8	2711.507256
9	2542.756944
10	2413.730065
11	2279.318415
12	2176.55102
13	2094.24865
14	2033.423661
15	1972.297577
16	1908.490015
17	1858.315846
18	1817.956751
19	1789.876055
20	1740.916412
21	1705.848659
22	1676.125232
23	1663.328206
24	1641.277937
25	1609.26141
26	1598.353641
27	1584.036079
28	1574.512453
29	1561.550372
30	1542.021051
31	1525.493292
32	1502.555802
33	1491.139207
34	1482.664944
35	1469.63752
36	1459.667167
37	1453.272318
38	1448.734834
39	1416.130354
40	1403.896052
41	1393.866266
42	1380.820039
43	1373.444086
44	1355.068533
45	1341.938574
46	1335.976804
47	1329.527
48	1307.409414
49	1301.710704
50	1289.821306
51	1279.226077
52	1256.551697
53	1252.246633
54	1247.348109
55	1242.385889
56	1233.820916
57	1219.248858
58	1216.328613
59	1205.602365
60	1199.291836
61	1194.085458
62	1182.038985
63	1179.363644
64	1172.830919
65	1167.189546
66	1157.776659
67	1153.67822
68	1149.047752
69	1144.101103
70	1137.150314
71	1125.829358
72	1123.741422
73	1117.958242
74	1113.846941
75	1111.090008
76	1103.829754
77	1098.698041
78	1092.092415
79	1082.105265
80	1072.069023
81	1068.627206
82	1065.25053
83	1058.855074
84	1054.175131
85	1045.70789
86	1037.572338
87	1033.275537
88	1029.217446
89	1025.905601
90	1022.621517
91	1019.613951
92	1015.188625
93	1010.512107
94	1003.821777
95	1000.48551
96	996.7520741
97	989.8466392
98	988.5130547
99	983.1623098
